[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat Sample Stage, Owner=User-1, Creation date=3/25/2015 2:10:01 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Flat sample Scan.xrdmp, Identifier={A9F6D0C0-202E-4C59-A4F1-A5BA86123012}"
Comment - 6,""
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Divergence slit,Fixed,0.500
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 40
Tube current, 30
File date and time,27/Feb/2020 18:08
Unit cell,
h k l, 0 0 0
Temperature [K],298
Scan axis,Gonio
Scan range,19.9995,79.9925
Scan step size,0.0170000
No. of points, 3529
Scan type,CONTINUOUS
Time per step,34.925
[Scan points]
Angle,Intensity
20.0090,654.2
20.0260,704.9
20.0430,687.5
20.0600,693.5
20.0770,669.9
20.0940,668.6
20.1110,679.4
20.1280,684.7
20.1450,679.0
20.1620,664.1
20.1790,679.3
20.1960,652.2
20.2130,654.9
20.2300,641.3
20.2470,692.9
20.2640,675.4
20.2810,666.2
20.2980,685.1
20.3150,670.4
20.3320,676.0
20.3490,674.2
20.3660,646.6
20.3830,674.0
20.4000,690.5
20.4170,697.2
20.4340,685.6
20.4510,695.6
20.4680,686.8
20.4850,650.4
20.5020,642.0
20.5190,658.4
20.5360,664.4
20.5530,669.6
20.5700,664.0
20.5870,663.5
20.6040,657.5
20.6210,681.5
20.6380,690.5
20.6550,696.4
20.6720,671.4
20.6890,675.1
20.7060,647.9
20.7230,694.6
20.7400,687.2
20.7570,659.2
20.7740,678.1
20.7910,664.1
20.8080,667.3
20.8250,688.3
20.8420,692.6
20.8590,685.9
20.8760,670.1
20.8930,702.2
20.9100,679.2
20.9270,759.4
20.9440,700.2
20.9610,687.1
20.9780,672.8
20.9950,684.2
21.0120,675.7
21.0290,747.2
21.0460,686.4
21.0630,675.5
21.0800,667.1
21.0970,668.7
21.1140,679.9
21.1310,676.2
21.1480,635.2
21.1650,685.2
21.1820,672.1
21.1990,658.9
21.2160,685.9
21.2330,637.6
21.2500,664.6
21.2670,690.8
21.2840,686.6
21.3010,665.9
21.3180,695.9
21.3350,694.4
21.3520,684.1
21.3690,685.9
21.3860,683.4
21.4030,659.0
21.4200,675.5
21.4370,682.6
21.4540,676.0
21.4710,675.2
21.4880,663.5
21.5050,671.0
21.5220,654.4
21.5390,649.9
21.5560,729.6
21.5730,736.2
21.5900,675.7
21.6070,687.1
21.6240,687.4
21.6410,678.4
21.6580,701.1
21.6750,701.4
21.6920,692.3
21.7090,697.4
21.7260,701.8
21.7430,682.6
21.7600,677.3
21.7770,696.5
21.7940,672.4
21.8110,662.1
21.8280,664.1
21.8450,665.6
21.8620,672.5
21.8790,635.9
21.8960,682.6
21.9130,691.4
21.9300,680.2
21.9470,669.1
21.9640,684.9
21.9810,671.9
21.9980,730.5
22.0150,674.6
22.0320,667.6
22.0490,647.7
22.0660,690.5
22.0830,683.6
22.1000,691.8
22.1170,657.8
22.1340,672.2
22.1510,689.5
22.1680,666.9
22.1850,696.8
22.2020,679.1
22.2190,696.6
22.2360,706.4
22.2530,693.8
22.2700,657.2
22.2870,647.9
22.3040,694.1
22.3210,692.6
22.3380,653.9
22.3550,653.1
22.3720,655.6
22.3890,681.8
22.4060,677.8
22.4230,675.0
22.4400,693.4
22.4570,728.9
22.4740,694.4
22.4910,667.5
22.5080,661.1
22.5250,680.4
22.5420,701.5
22.5590,678.9
22.5760,693.9
22.5930,706.2
22.6100,677.0
22.6270,677.1
22.6440,679.0
22.6610,679.8
22.6780,693.3
22.6950,698.3
22.7120,703.1
22.7290,705.4
22.7460,724.7
22.7630,685.1
22.7800,641.2
22.7970,694.1
22.8140,709.4
22.8310,666.8
22.8480,663.8
22.8650,662.1
22.8820,693.5
22.8990,656.9
22.9160,700.8
22.9330,668.2
22.9500,701.0
22.9670,668.6
22.9840,664.4
23.0010,701.1
23.0180,686.8
23.0350,698.1
23.0520,669.6
23.0690,694.5
23.0860,672.5
23.1030,697.1
23.1200,713.9
23.1370,695.6
23.1540,676.1
23.1710,711.6
23.1880,751.4
23.2050,708.9
